mp,name,ons_code,signature_count
David Warburton MP,Somerton and Frome,E14000932,3020
Danny Kinahan MP,South Antrim,N06000014,833
Stephen Metcalfe MP,South Basildon and East Thurrock,E14000933,911
Heidi Allen MP,South Cambridgeshire,E14000934,4143
Heather Wheeler MP,South Derbyshire,E14000935,1329
Richard Drax MP,South Dorset,E14000936,1766
Ms Margaret Ritchie MP,South Down,N06000015,1026
Lucy Frazer MP,South East Cambridgeshire,E14000937,3647
Mrs Sheryll Murray MP,South East Cornwall,E14000938,1956
Rt Hon John Hayes MP,South Holland and The Deepings,E14000939,1003
Alberto Costa MP,South Leicestershire,E14000940,1533
Mr Richard Bacon MP,South Norfolk,E14000941,2341
Rt Hon Andrea Leadsom MP,South Northamptonshire,E14000942,2168
Seema Kennedy MP,South Ribble,E14000943,1545
Mrs Emma Lewell-Buck MP,South Shields,E14000944,1052
Rt Hon Gavin Williamson MP,South Staffordshire,E14000945,992
James Cartlidge MP,South Suffolk,E14000946,1886
Robert Buckland MP,South Swindon,E14000947,2104
Craig Mackinlay MP,South Thanet,E14000948,1914
Andrew Selous MP,South West Bedfordshire,E14000949,1832
Mr Gary Streeter MP,South West Devon,E14000950,1617
Rt Hon David Gauke MP,South West Hertfordshire,E14000951,3045
Rt Hon Elizabeth Truss MP,South West Norfolk,E14000952,1262
Rt Hon Jeremy Hunt MP,South West Surrey,E14000953,3315
Dr Andrew Murrison MP,South West Wiltshire,E14000954,1948
Royston Smith MP,"Southampton, Itchen",E14000955,2120
Dr Alan Whitehead MP,"Southampton, Test",E14000956,2747
Sir David Amess MP,Southend West,E14000957,1871
John Pugh MP,Southport,E14000958,1611
Kwasi Kwarteng MP,Spelthorne,E14000959,1888
Mrs Anne Main MP,St Albans,E14000960,3779
Steve Double MP,St Austell and Newquay,E14000961,1781
Conor McGinn MP,St Helens North,E14000962,1140
Marie Rimmer MP,St Helens South and Whiston,E14000963,1293
Derek Thomas MP,St Ives,E14000964,2314
Jeremy Lefroy MP,Stafford,E14000965,1673
Rt Hon Karen Bradley MP,Staffordshire Moorlands,E14000966,1049
Jonathan Reynolds MP,Stalybridge and Hyde,E14000967,1515
Stephen McPartland MP,Stevenage,E14000968,1695
Ann Coffey MP,Stockport,E14000969,2475
Alex Cunningham MP,Stockton North,E14000970,996
James Wharton MP,Stockton South,E14000971,1356
,Stoke-on-Trent Central,E14000972,1160
Ruth Smeeth MP,Stoke-on-Trent North,E14000973,858
Robert Flello MP,Stoke-on-Trent South,E14000974,821
Sir William Cash MP,Stone,E14000975,1230
Margot James MP,Stourbridge,E14000976,1282
Jim Shannon MP,Strangford,N06000016,699
Nadhim Zahawi MP,Stratford-on-Avon,E14000977,2012
Mr Chuka Umunna MP,Streatham,E14000978,7039
Kate Green MP,Stretford and Urmston,E14000979,2841
Neil Carmichael MP,Stroud,E14000980,3308
Dr Thérèse Coffey MP,Suffolk Coastal,E14000981,2306
Julie Elliott MP,Sunderland Central,E14000982,1362
Rt Hon Michael Gove MP,Surrey Heath,E14000983,2201
Paul Scully MP,Sutton and Cheam,E14000984,2352
Rt Hon Andrew Mitchell MP,Sutton Coldfield,E14000985,1823
Carolyn Harris MP,Swansea East,W07000048,914
Geraint Davies MP,Swansea West,W07000047,1992
Christopher Pincher MP,Tamworth,E14000986,981
Rt Hon George Osborne MP,Tatton,E14000987,1857
Rebecca Pow MP,Taunton Deane,E14000988,2431
Lucy Allan MP,Telford,E14000989,1089
Mr Laurence Robertson MP,Tewkesbury,E14000990,1927
Geoffrey Clifton-Brown MP,The Cotswolds,E14000991,2455
Mark Pritchard MP,The Wrekin,E14000992,1287
Kevin Hollinrake MP,Thirsk and Malton,E14000993,1825
Luke Hall MP,Thornbury and Yate,E14000994,1731
Jackie Doyle-Price MP,Thurrock,E14000995,1081
Neil Parish MP,Tiverton and Honiton,E14000996,2004
Tom Tugendhat MP,Tonbridge and Malling,E14000997,2260
Dr Rosena Allin-Khan MP,Tooting,E14000998,5973
Kevin Foster MP,Torbay,E14000999,1577
Nick Thomas-Symonds MP,Torfaen,W07000053,954
Mr Geoffrey Cox QC MP,Torridge and West Devon,E14001000,2091
Dr Sarah Wollaston MP,Totnes,E14001001,2514
Rt Hon David Lammy MP,Tottenham,E14001002,5255
Sarah Newton MP,Truro and Falmouth,E14001003,3203
Rt Hon Greg Clark MP,Tunbridge Wells,E14001004,2932
Dr Tania Mathias MP,Twickenham,E14001005,5489
Rt Hon Alan Campbell MP,Tynemouth,E14001006,2528
David Simpson MP,Upper Bann,N06000017,839
Rt Hon Boris Johnson MP,Uxbridge and South Ruislip,E14001007,2145
Dr James Davies MP,Vale of Clwyd,W07000060,1005
Rt Hon Alun Cairns MP,Vale of Glamorgan,W07000078,1950
Kate Hoey MP,Vauxhall,E14001008,7335
Mary Creagh MP,Wakefield,E14001009,1364
Ms Angela Eagle MP,Wallasey,E14001010,1795
Mr David Winnick MP,Walsall North,E14001011,639
Valerie Vaz MP,Walsall South,E14001012,1542
Stella Creasy MP,Walthamstow,E14001013,6055
Ian Lavery MP,Wansbeck,E14001014,1056
Rt Hon Edward Vaizey MP,Wantage,E14001015,3291
Rt Hon John Spellar MP,Warley,E14001016,1466
Helen Jones MP,Warrington North,E14001017,1287
David Mowat MP,Warrington South,E14001018,2118
Chris White MP,Warwick and Leamington,E14001019,3035
Mrs Sharon Hodgson MP,Washington and Sunderland West,E14001020,874
Richard Harrington MP,Watford,E14001021,2987
Peter Aldous MP,Waveney,E14001022,1291
Nusrat Ghani MP,Wealden,E14001023,2487
Graham Evans MP,Weaver Vale,E14001024,1657
Mr Peter Bone MP,Wellingborough,E14001025,1426
James Heappey MP,Wells,E14001026,2595
Rt Hon Grant Shapps MP,Welwyn Hatfield,E14001027,2318
Rt Hon John Healey MP,Wentworth and Dearne,E14001028,825
Tom Watson MP,West Bromwich East,E14001029,786
Mr Adrian Bailey MP,West Bromwich West,E14001030,718
Rt Hon Sir Oliver Letwin MP,West Dorset,E14001031,2680
Lyn Brown MP,West Ham,E14001032,4951
Rosie Cooper MP,West Lancashire,E14001033,1541
Rt Hon Matt Hancock MP,West Suffolk,E14001034,1491
Mr Pat Doherty MP,West Tyrone,N06000018,503
Harriett Baldwin MP,West Worcestershire,E14001035,2087
Ms Karen Buck MP,Westminster North,E14001036,4581
Tim Farron MP,Westmorland and Lonsdale,E14001037,2178
John Penrose MP,Weston-super-Mare,E14001038,2010
Lisa Nandy MP,Wigan,E14001039,1137
Stephen Hammond MP,Wimbledon,E14001040,4293
Steve Brine MP,Winchester,E14001041,3352
Adam Afriyie MP,Windsor,E14001042,2649
Alison McGovern MP,Wirral South,E14001043,1428
Margaret Greenwood MP,Wirral West,E14001044,1616
Rt Hon Priti Patel MP,Witham,E14001045,1413
Robert Courts MP,Witney,E14001046,3149
Mr Jonathan Lord MP,Woking,E14001047,2997
Rt Hon John Redwood MP,Wokingham,E14001048,2853
Emma Reynolds MP,Wolverhampton North East,E14001049,714
Rt Hon Pat McFadden MP,Wolverhampton South East,E14001050,628
Rob Marris MP,Wolverhampton South West,E14001051,1491
Mr Robin Walker MP,Worcester,E14001052,2110
Sue Hayman MP,Workington,E14001053,984
Barbara Keeley MP,Worsley and Eccles South,E14001054,1432
Sir Peter Bottomley MP,Worthing West,E14001055,2320
Ian C. Lucas MP,Wrexham,W07000044,959
Mr Steve Baker MP,Wycombe,E14001056,2960
Mr Ben Wallace MP,Wyre and Preston North,E14001057,1675
Mark Garnier MP,Wyre Forest,E14001058,1384
Mike Kane MP,Wythenshawe and Sale East,E14001059,2172
Marcus Fysh MP,Yeovil,E14001060,1800
Albert Owen MP,Ynys Môn,W07000041,1041
Rachael Maskell MP,York Central,E14001061,4424
Julian Sturdy MP,York Outer,E14001062,2476
Dr Paul Monaghan MP,"Caithness, Sutherland and Easter Ross",S14000009,1048
Mike Weir MP,Angus,S14000004,1294
Dr Philippa Whitford MP,Central Ayrshire,S14000010,1277
Brendan O'Hara MP,Argyll and Bute,S14000005,2185
Philip Boswell MP,"Coatbridge, Chryston and Bellshill",S14000011,1402
Stuart C. McDonald MP,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,1659
Richard Arkless MP,Dumfries and Galloway,S14000013,1489
Rt Hon David Mundell MP,"Dumfriesshire, Clydesdale and Tweeddale",S14000014,1765
Stewart Hosie MP,Dundee East,S14000015,1767
Chris Law MP,Dundee West,S14000016,2154
Douglas Chapman MP,Dunfermline and West Fife,S14000017,2226
John Nicolson MP,East Dunbartonshire,S14000018,2453
Dr Lisa Cameron MP,"East Kilbride, Strathaven and Lesmahagow",S14000019,1997
Corri Wilson MP,"Ayr, Carrick and Cumnock",S14000006,1181
George Kerevan MP,East Lothian,S14000020,2766
Kirsten Oswald MP,East Renfrewshire,S14000021,2492
